HostID	Host_Mstar	Host_Sersic	SatID	Sat_Mstar	Sat_pos
320	10659242873.377262	nan	25	102898288222.9626	[3.78763733e+01 4.27582339e+00 2.49947596e+04]
41	70001655924.3632	5.465946240685363	303	6118535779.830952	[ -1.01995463 -74.93538179 139.35237197]
41	70001655924.3632	5.465946240685363	907	1014136605.7725201	[-20.94931134 -44.11794779 161.96383341]
179	21165945172.735462	nan	21	117857531042.91524	[ 33.07343467  16.6500205  -13.55120223]
179	21165945172.735462	nan	3510	10219593.467421241	[40.2050096  37.19565549 72.78026001]
179	21165945172.735462	nan	340	8827823214.910313	[-115.95289859   23.53712147   11.42166212]
67	25073400141.956367	4.1820389525507435	3036	180095937.6718302	[ 49.82866268 -17.45259276  46.105514  ]
81	31033088225.96481	5.302855827770013	1408	167065385.20948124	[-31.12632078  82.68673401  -1.15613056]
81	31033088225.96481	5.302855827770013	3696	46273931.70668678	[13.94024599 61.47811681 18.14488228]
65	34354355457.410553	2.9207117653903603	806	155679870.9958283	[109.39488548 169.06126557 -15.94659247]
88	27030147712.950695	1.9575251851937883	2628	10438150.726262663	[-27.38580294 -21.32164049  67.75440417]
76	21839214850.457535	5.576257455233082	363	2985708876.246517	[145.35285702 -69.63636123  56.60085178]
76	21839214850.457535	5.576257455233082	2744	17810971.29877774	[-130.34131668   26.65814795   29.29627817]
76	21839214850.457535	5.576257455233082	2797	73934552.44775227	[-10.85947588  63.19978696  -3.06145873]
43	38607766835.23122	4.251394811268644	1417	97531815.85220507	[-41.61718907 -49.58242699 129.83308897]
43	38607766835.23122	4.251394811268644	1460	411088654.67786753	[ 60.52151377  24.93187702 -63.11675924]
43	38607766835.23122	4.251394811268644	1965	241921236.7311671	[-15.19419367  88.13534978 -30.83034587]
68	26450806758.635952	2.731670760644545	2284	84839173.947396	[  82.88714496   -3.01707039 -152.31362698]
124	16787264786.972746	4.297682662326751	2852	115412311.74680336	[ 17.99957111 -61.40062672  49.8989947 ]
23	86272219016.69829	43.29881899781922	311	8186159853.522704	[ 23.60249099  49.08565815 209.73628575]
23	86272219016.69829	43.29881899781922	578	1261087804.497037	[ -99.20705021  257.69537537 -320.1101251 ]
23	86272219016.69829	43.29881899781922	893	1790194095.714419	[-134.59760416   22.33836032  -59.54628205]
23	86272219016.69829	43.29881899781922	925	623418607.110303	[  37.28379398   72.05737906 -139.96886308]
